index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000126.SH,消费50,2020,31,20200731,551115443.94,15945865.147505846,14217533.42407945,108701717.58496222,34.56165211745831,5.069979170377353,38.76308410899223,000126.SH,10508.37,9792.53,10582.44,9718.55,5509832400.0,173515232825.0
000126.SH,消费50,2020,32,20200807,545232797.36,15945866.826738952,14221835.076753665,108592862.89351794,34.192734912706165,5.0208897972846955,38.3377246619328,000126.SH,10501.44,10618.92,10691.36,10301.22,7054278800.0,182506861781.0
000126.SH,消费50,2020,33,20200814,549072468.39,15945875.275786715,14206701.872035876,108683627.5180925,34.433510791580595,5.052025598783001,38.64883442586916,000126.SH,10490.85,10447.22,10728.59,10113.12,8025924400.0,160120370261.0
000126.SH,消费50,2020,34,20200821,555478871.21,15945866.717016451,14247521.593289662,108840145.35254091,34.835288734555085,5.103621181419455,38.987754296271504,000126.SH,10596.62,10510.02,10818.8,10384.74,8466979800.0,169320016906.0
000126.SH,消费50,2020,35,20200828,584964542.84,15945879.358737076,14524710.896575874,110269984.37543081,36.684370280243336,5.304839264766738,40.27374775341673,000126.SH,11200.35,10629.72,11236.48,10561.53,6406509700.0,167230227867.0
000126.SH,消费50,2020,36,20200904,581709343.15,15945887.104795024,14351876.0633263,111666029.53377515,36.480212065158575,5.209367124260945,40.53193746819317,000126.SH,11058.75,11305.24,11603.97,10905.53,6722351700.0,195532733762.0
000126.SH,消费50,2020,37,20200911,565873505.97,15945876.972442197,14351872.785765845,111865362.75911385,35.487136075861336,5.058522960217169,39.42854806595221,000126.SH,10674.81,11018.77,11111.9,10366.12,5457754800.0,150896080582.0
000126.SH,消费50,2020,38,20200918,570723905.43,15945878.818135034,14351871.55387935,111865819.67809096,35.791310842079355,5.1018613824341985,39.766514303546124,000126.SH,10918.2,10774.01,10970.3,10654.18,4696196600.0,144805330040.0
000126.SH,消费50,2020,39,20200925,551817202.0,15945871.987533813,14351867.911573555,111887952.08340734,34.605646052558335,4.9318732868454465,38.449155566364055,000126.SH,10589.31,10911.51,10921.78,10529.83,3606634200.0,110714513224.0
000126.SH,消费50,2020,40,20200930,561580638.49,15945875.4813315,14351866.370896488,111888441.66286807,35.217924481315926,5.019112163364497,39.1294500643348,000126.SH,10742.21,10653.6,10886.27,10612.99,1883014600.0,62463586536.0
000126.SH,消费50,2020,41,20201009,568751525.88,15945886.967735913,14351873.870886544,111888060.96946967,35.66760049351802,5.083219075851107,39.62907777734442,000126.SH,10861.92,10943.3,10948.22,10788.73,978993900.0,32662125697.0
000126.SH,消费50,2020,42,20201016,580129814.09,15945886.570332874,14483596.221807117,112104506.10005726,36.38115770679847,5.174901832868462,40.0542658885044,000126.SH,11032.09,10937.87,11391.61,10894.34,5295096600.0,134959086988.0
000126.SH,消费50,2020,43,20201023,580307159.31,15945883.798923844,14678080.523214245,112536767.20654488,36.392285722611604,5.156600582322847,39.53562990693573,000126.SH,10919.37,11050.88,11181.18,10811.98,4527042600.0,121258616403.0
000126.SH,消费50,2020,44,20201030,582436892.85,15945889.962748066,15084330.205198122,115424035.34773459,36.52583168519649,5.046062469530801,38.61204872386643,000126.SH,11129.12,10759.79,11463.63,10614.04,5390762700.0,171062511374.0
000126.SH,消费50,2020,45,20201106,606450836.55,15895091.329790384,15369369.863717178,116153196.52694309,38.15334079983531,5.221129118123982,39.458406032745835,000126.SH,11637.16,11114.65,11761.85,11114.65,7433405400.0,186843680344.0
000126.SH,消费50,2020,46,20201113,599363451.43,15895096.908254888,15369379.97389288,116402049.25352369,37.70744242010436,5.1490798939852525,38.99724337924533,000126.SH,11472.31,11667.7,11776.77,11385.09,6272867500.0,187416583896.0
000126.SH,消费50,2020,47,20201120,609478403.4,15895093.568153229,15369380.621025393,116400525.42735286,38.34380721237945,5.23604512232536,39.65536532853057,000126.SH,11657.91,11472.84,11704.67,11229.38,7013115100.0,167971817220.0
000126.SH,消费50,2020,48,20201127,605754046.96,15895083.62202688,15369386.047897508,116402217.23675056,38.109522501697704,5.2039734408834875,39.41302828051909,000126.SH,11484.08,11688.33,11797.58,11220.01,6525496500.0,167557302186.0
000126.SH,消费50,2020,49,20201204,620479679.76,15895097.026382945,15369380.570995197,116576154.0232604,39.03591646720479,5.322526591812215,40.3711572430549,000126.SH,11739.24,11473.23,11756.23,11334.08,6604941300.0,163794678614.0
000126.SH,消费50,2020,50,20201211,624530154.64,15895093.641906507,15369373.721976398,117368867.43694215,39.290750259782165,5.321088703318505,40.634717193908514,000126.SH,11731.54,11757.23,11915.58,11621.98,5796311100.0,178566776203.0
000126.SH,消费50,2020,51,20201218,646284242.1899999,15895091.032867573,15369376.209776033,117420677.46307847,40.65936085887306,5.5040070978402955,42.05012834411045,000126.SH,12199.11,11766.25,12303.05,11711.06,5707403600.0,187301441826.0
000126.SH,消费50,2020,52,20201225,666709694.02,15895087.114417167,15369377.110853268,117422022.1680256,41.944387546972344,5.677893138869373,43.37909657699758,000126.SH,12594.87,12218.64,12721.78,12145.36,7010367600.0,223172292458.0
000126.SH,消费50,2020,53,20201231,708336456.07,15895084.515252143,15369380.968455082,117421265.53038146,44.5632393706567,6.032437590163136,46.08750720174265,000126.SH,13221.68,12629.21,13232.45,12587.68,5099486100.0,174412817024.0
000126.SH,消费50,2021,1,20210108,767856660.29,15793134.716617074,15009774.93143341,115783175.26878418,48.61964860478798,6.631850081045571,51.15710687186639,000126.SH,14151.3,13263.29,14459.57,13240.58,8172714400.0,310066352719.0
000126.SH,消费50,2021,2,20210115,749453026.65,15793143.337605897,15006178.282264233,115817770.62560584,47.45432942822961,6.4709674741771055,49.942964327951294,000126.SH,13673.14,14156.95,14615.69,13362.35,7528216400.0,299762137921.0
000126.SH,消费50,2021,3,20210122,748773396.52,15696995.843399985,14969690.760990417,114692027.97214656,47.70170063049561,6.528556602921371,50.01929622161814,000126.SH,13857.1,13602.54,13892.88,13205.39,6451159700.0,255640895647.0
000126.SH,消费50,2021,4,20210129,743648513.71,15696989.936641332,15100228.090819562,115024379.33465081,47.375230328338844,6.465138242967052,49.24750204019194,000126.SH,13637.02,13908.23,14365.72,13457.37,6146541900.0,263344733371.0
000126.SH,消费50,2021,5,20210205,783999858.66,15780450.618514266,15394930.471091105,116423363.25432788,49.681715536068374,6.734042349793188,50.925846020039515,000126.SH,14194.93,13684.07,14440.52,13573.49,7222284600.0,257986166521.0
000126.SH,消费50,2021,6,20210210,854216620.08,15780443.785767289,15450264.57266463,116360289.16988313,54.13134330546748,7.341135246173761,55.288154844372194,000126.SH,15277.85,14251.79,15307.86,14097.25,3909263900.0,157710790067.0
000126.SH,消费50,2021,7,20210219,820262167.55,15780456.356198568,15450259.408433564,116360426.80873187,51.97962270766654,7.049322437587056,53.09051103065996,000126.SH,14830.87,15497.28,15588.66,14404.32,3061333700.0,131239287991.0
000126.SH,消费50,2021,8,20210226,712325437.85,15780450.682363966,15450261.634378871,116559906.33994988,45.13973980769041,6.111238934702685,46.104425588818636,000126.SH,12945.18,14878.26,14878.26,12757.58,6640401300.0,288600945271.0
000126.SH,消费50,2021,9,20210305,693787709.13,15780445.37277952,15450251.929494835,116558171.04788014,43.96502714218378,5.952287196107458,44.904621121778966,000126.SH,12562.42,13096.46,13329.95,12178.71,5589570800.0,234425529605.0
000126.SH,消费50,2021,10,20210312,679728613.13,15780456.129538061,15486168.161182879,116011567.28107063,43.074078946151324,5.8591451616472545,43.89262766975406,000126.SH,12284.45,12630.77,12696.59,11519.13,6277240400.0,235621171614.0
000126.SH,消费50,2021,11,20210319,672398749.37,15780427.511754125,15491145.122199783,116034046.6773521,42.609666238076294,5.7948401234311255,43.40536119608165,000126.SH,12154.8,12215.74,12548.71,11767.16,5100742300.0,173890598281.0
000126.SH,消费50,2021,12,20210326,682319976.22,15229028.839398503,15553540.385432601,117157019.03741242,44.80390597559269,5.823978638463914,43.869110139004675,000126.SH,12400.38,12144.99,12440.91,11766.08,4602664600.0,155806400166.0
000126.SH,消费50,2021,13,20210402,726207725.8499999,15895241.67056998,16097621.870897906,120864034.54429805,45.68711447744595,6.008468346998929,45.11273352512242,000126.SH,13096.33,12439.61,13100.36,12296.25,4503387400.0,172658763952.0
000126.SH,消费50,2021,14,20210409,694994757.67,15895246.996135538,16097476.546544492,120887757.75856382,43.723432409635876,5.749091310453774,43.17414320564353,000126.SH,12634.59,13151.2,13151.2,12546.32,3262250000.0,129495770833.0
000126.SH,消费50,2021,15,20210416,699427211.93,16053517.777051145,15967482.313800456,121495087.12102225,43.56847026574116,5.756835346216878,43.803224464854765,000126.SH,12638.33,12605.91,12711.18,12288.43,4199722900.0,158531426462.0
000126.SH,消费50,2021,16,20210423,721822906.62,16248451.33256778,16809898.381307844,121831831.3556166,44.42410490981412,5.924748061227621,42.94034920655128,000126.SH,13105.14,12665.4,13150.4,12548.67,5498762800.0,191319692347.0
000126.SH,消费50,2021,17,20210430,713938904.62,16045566.045757499,18573414.001951046,126586855.22010903,44.49446673205822,5.6399134284409245,38.4387546923255,000126.SH,13159.81,13144.71,13266.24,12848.77,4992587100.0,206219640138.0
000126.SH,消费50,2021,18,20210507,682309549.86,16045557.452747986,18573408.76480457,126589304.64448054,42.52326862867246,5.389946265809981,36.735828005515785,000126.SH,12603.19,13127.04,13168.17,12603.19,2305517300.0,87116089555.0
000126.SH,消费50,2021,19,20210514,709601172.99,16045556.902658777,18573406.97298078,126911585.26574966,44.224153595592426,5.591303358981081,38.205223953918384,000126.SH,13024.71,12559.73,13056.6,12475.13,5500785300.0,184324798624.0
000126.SH,消费50,2021,20,20210521,725347062.23,16045567.550074747,18573396.14315016,126312642.40842776,45.20544754595615,5.742473978848564,39.05301198765994,000126.SH,13297.12,13071.26,13536.91,13065.38,6115513100.0,179107850310.0
000126.SH,消费50,2021,21,20210528,764218753.85,16045563.961914957,18573391.456417914,126206347.52415825,47.62803947956681,6.055311550028926,41.145891725979276,000126.SH,13807.28,13284.36,14017.92,13137.32,4999827700.0,207014686121.0
000126.SH,消费50,2021,22,20210604,762713540.42,16045567.016922224,18573405.913027264,125956397.7030633,47.53422173336818,6.055377530072461,41.06481837480533,000126.SH,13638.37,13784.34,13874.29,13491.02,5042095000.0,193655422194.0
000126.SH,消费50,2021,23,20210611,748999259.85,16045565.198814359,18573406.335610338,124762249.63183245,46.67951864390201,6.003412587222992,40.32643481308876,000126.SH,13351.01,13615.65,13732.58,13249.91,5486100800.0,214743112751.0
000126.SH,消费50,2021,24,20210618,730790085.99,16045569.044905275,18573385.721635114,124632965.69839397,45.54466619069752,5.863537643471298,39.34608891144402,000126.SH,13184.07,13348.54,13417.74,13029.95,4016860300.0,160789795726.0
000126.SH,消费50,2021,25,20210625,737371083.3100001,16045572.736615265,18573400.651431374,121738915.66759194,45.954799832563964,6.056987441250023,39.700381052899644,000126.SH,13263.69,13120.55,13312.59,12942.47,6709477300.0,232435635404.0
000126.SH,消费50,2021,26,20210702,713220661.01,15842574.655356942,18375532.52422983,116336323.3629107,45.01923939293759,6.1306790552862065,38.81360499727303,000126.SH,12887.43,13296.14,13393.1,12880.35,5636996000.0,204210195853.0
000126.SH,消费50,2021,27,20210709,703450298.41,15842579.335776431,18529128.2823869,116933657.1563926,44.402510696060496,6.015806873030339,37.964565180255875,000126.SH,12563.63,12819.26,12940.45,12356.9,5681164500.0,222039279457.0
000126.SH,消费50,2021,28,20210716,708399893.1,15842584.957151255,18527846.568937875,116910295.87637584,44.71491836818159,6.059345652919069,38.23433502993487,000126.SH,12839.16,12636.71,13062.65,12412.66,6210479700.0,232924931238.0
000126.SH,消费50,2021,29,20210723,703714462.1,15842570.892090049,18529414.8869565,116942481.1330644,44.41920865579676,6.017611865950322,37.97823441232184,000126.SH,12695.33,12755.57,13141.04,12649.43,5702612000.0,209568473949.0
000126.SH,消费50,2021,30,20210730,642492012.86,15842577.11141834,18513294.79490438,116113962.06080627,40.554766332614655,5.533288171869817,34.70435813709617,000126.SH,11600.28,12607.38,12607.38,11389.07,7166545400.0,279963197459.0
000126.SH,消费50,2021,31,20210806,657659309.12,15842576.13985229,18673689.62599376,117216167.45877719,41.512144446359706,5.610653576020449,35.21849844845546,000126.SH,12047.36,11443.58,12284.66,11355.57,6784887100.0,245491820640.0
000126.SH,消费50,2021,32,20210813,665874693.87,15842573.816361086,18691468.132018253,117188855.79709682,42.03071430112775,5.6820649825518315,35.62452607611731,000126.SH,12226.89,11977.68,12569.4,11967.13,5771738600.0,211027573986.0
000126.SH,消费50,2021,33,20210820,618835349.69,15842571.00707073,18732331.124337118,117315816.28381172,39.061548117020045,5.274952425791478,33.035682829992616,000126.SH,11365.79,12194.42,12374.6,11237.6,4943597200.0,197650191152.0
000126.SH,消费50,2021,34,20210827,636225324.76,15842578.270408086,18908870.17183488,118693198.0066332,40.15920350214634,5.360250927980257,33.64692437878545,000126.SH,11565.19,11412.41,11826.25,11343.8,5305366400.0,201883750156.0
000126.SH,消费50,2021,35,20210903,639170066.7,15842581.987951817,19049139.976122122,119820308.19458571,40.345069205643675,5.334405129905033,33.553749276932834,000126.SH,11590.77,11646.93,11739.21,11181.98,7393328500.0,235795896935.0
000126.SH,消费50,2021,36,20210910,649994326.96,15842575.967435002,19049128.559735186,119875331.83200336,41.02832319037556,5.422252577126713,34.12199801800466,000126.SH,11866.46,11571.02,12026.19,11540.94,5962790300.0,187386813509.0
000126.SH,消费50,2021,37,20210917,637859698.22,15842570.097449232,19049130.665962543,119875963.51604477,40.26238762375431,5.320997466974485,33.48497679002977,000126.SH,11544.83,11809.7,11911.09,11205.47,5399842500.0,175861911787.0
000126.SH,消费50,2021,38,20210924,637471280.95,15803898.919274373,18962888.644997664,118745158.2440967,40.33632992758152,5.368398091984448,33.61678132926032,000126.SH,11632.37,11375.51,11726.51,11224.7,2665190100.0,101004216674.0
000126.SH,消费50,2021,39,20210930,660616224.17,15842572.895108739,19049134.836996906,119555047.33980814,41.69879656188672,5.525623876776595,34.679592003672646,000126.SH,11836.35,11694.51,12162.27,11583.69,3613068900.0,168862685011.0
000126.SH,消费50,2021,40,20211008,673805143.17,15842588.74871862,19049139.608300455,119555662.44235736,42.53125255331132,5.63591158632799,35.37194629391013,000126.SH,12171.92,11935.52,12214.84,11847.91,1064187500.0,42886772277.0
000126.SH,消费50,2021,41,20211015,704500625.57,15842572.475276947,19042244.229656246,119576099.94046022,44.46882769003615,5.891650805811426,36.99672250147996,000126.SH,12582.43,12178.71,12650.71,12006.1,5325540000.0,193619370650.0
000126.SH,消费50,2021,42,20211022,704159746.44,15842584.858627206,19046381.45408203,119338195.21791118,44.44727629510182,5.900539598023973,36.97078881558807,000126.SH,12621.5,12512.71,12681.43,12166.71,4816394000.0,181951467771.0
000126.SH,消费50,2021,43,20211029,700916838.12,15842580.45214536,19265755.838534087,121204047.16255665,44.24259294356834,5.7829491219871825,36.38148661253521,000126.SH,12730.89,12551.87,12763.6,12400.25,4992253800.0,188948077343.0
000126.SH,消费50,2021,44,20211105,696500433.08,15842578.935855169,18867892.094281405,123168563.33744818,43.96382911519977,5.654855542739257,36.91458640952794,000126.SH,12735.67,12537.44,12872.48,12339.52,5921831300.0,226539609708.0
000126.SH,消费50,2021,45,20211112,679359171.04,15842582.528384253,18867895.546007905,123170386.21222098,42.88184516778315,5.515604780758525,36.00609137269364,000126.SH,12411.7,12715.47,12803.29,12192.95,4838511800.0,162057832169.0
000126.SH,消费50,2021,46,20211119,688003989.35,15842586.84260398,18867894.666395754,123170387.51872931,43.427503108256005,5.58579057198616,36.46426914685687,000126.SH,12527.61,12485.96,12698.52,12374.3,4765722100.0,159742652294.0
000126.SH,消费50,2021,47,20211126,694969919.26,15842572.483729294,18867894.04629793,123168470.11562507,43.867239362404746,5.642433640749075,36.83346522694514,000126.SH,12404.3,12531.81,12676.58,12375.36,4571496600.0,189901948447.0
000126.SH,消费50,2021,48,20211203,696230065.74,15842580.86233507,18867887.253893673,123169953.50663888,43.9467579045313,5.652596643242811,36.90026638230639,000126.SH,12423.13,12267.73,12458.88,12205.29,4525027300.0,170759161371.0
000126.SH,消费50,2021,49,20211210,732499964.99,15842570.703078104,18867888.717784785,123171127.32174142,46.23618090261577,5.947010317414734,38.82257182805774,000126.SH,13077.24,12448.96,13189.26,12376.77,5929677300.0,252189461162.0
000126.SH,消费50,2021,50,20211217,705330807.89,15842584.031366857,18867880.73576793,124572202.37183893,44.52119720454125,5.662024066851118,37.382619583390785,000126.SH,12481.37,13117.91,13284.36,12451.95,3535924600.0,206405937822.0
000126.SH,消费50,2021,51,20211224,726226800.82,15842571.98796297,18867885.66653439,125244631.17372732,45.84020835580107,5.798466521192816,38.490099720505235,000126.SH,12695.8,12411.58,12695.8,12357.17,3330301000.0,170164549125.0
000126.SH,消费50,2021,52,20211231,703716379.89,15842582.857211653,18867905.167113416,125242061.76350583,44.41929616102108,5.618850168873979,37.29700640623163,000126.SH,12511.73,12676.3,12817.66,12438.66,2899440700.0,161696610355.0
000126.SH,消费50,2022,1,20220107,695984340.1,15640584.712434776,18781555.85549849,120927396.544313,44.49861388792388,5.755390093467872,37.05679899230732,000126.SH,12099.94,12536.62,12552.71,12091.37,3248654200.0,143743804951.0
000126.SH,消费50,2022,2,20220114,672190528.39,15640597.457247127,18785754.84136393,120978097.10881382,42.97729228230588,5.5562994000922155,35.78192806551051,000126.SH,11694.96,12005.42,12147.96,11688.23,3289056000.0,157340681713.0
000126.SH,消费50,2022,3,20220121,693419999.81,15640588.436695658,18785750.923632022,120978977.95491572,44.33464908411699,5.731739609078292,36.91201925485418,000126.SH,11946.06,11619.16,12007.81,11570.15,3055400500.0,149708915901.0
000126.SH,消费50,2022,4,20220128,659770353.45,15640592.676592523,18509888.48229426,121206426.3990726,42.183206678440165,5.443361157086702,35.644210070801186,000126.SH,11433.23,11905.19,11997.2,11415.12,2612746800.0,136848185246.0
000126.SH,消费50,2022,6,20220211,656928449.08,15640585.342063002,18476963.80017656,121266441.50286192,42.00152581970764,5.417232013561612,35.553917634114896,000126.SH,11535.98,11583.76,11768.16,11183.15,2791274900.0,143065658238.0
000126.SH,消费50,2022,7,20220218,668716334.35,15640588.698581759,18485845.446413994,121286513.34973256,42.75518954159553,5.51352591381484,36.17450639671566,000126.SH,11683.84,11518.99,11746.42,11471.59,2125326200.0,107091474744.0
000126.SH,消费50,2022,8,20220225,645136051.13,15640582.675434943,18477462.381982643,121326647.46933702,41.24757143116215,5.317348369763912,34.91475386571868,000126.SH,11342.76,11640.08,11687.42,11120.57,2729686600.0,132518194844.0
000126.SH,消费50,2022,9,20220304,631217115.5500001,15678669.784473551,18481269.463619344,121332166.8896037,40.25960902468198,5.202388877834223,34.154424120732635,000126.SH,11060.51,11283.14,11473.42,10963.79,2904313900.0,132391433690.0
000126.SH,消费50,2022,10,20220311,606489344.76,15678676.821795138,18482829.620474093,121393123.43497802,38.682431665209855,4.996076611249357,32.81366312483723,000126.SH,10525.29,10960.89,10960.89,9903.51,4053105300.0,169958201778.0
000126.SH,消费50,2022,11,20220318,586838491.91,15742522.104365882,18462519.17014537,122225590.52310474,37.27728555942454,4.801273525441203,31.78539648364678,000126.SH,10178.9,10323.77,10352.65,9439.56,4695762400.0,185671612371.0
000126.SH,消费50,2022,12,20220325,569714432.9,15802367.107143547,18477392.75633016,122523730.31325263,36.05247422979165,4.6498293142351175,30.83305314841142,000126.SH,9793.94,10209.39,10215.67,9788.19,3174599800.0,114861102569.0
000126.SH,消费50,2022,13,20220401,587393222.55,17112469.056991838,18885797.108398933,125063930.1669878,34.32545125976441,4.696743671542235,31.10237916771716,000126.SH,10035.5,9607.44,10108.41,9492.68,3355850800.0,130504529729.0
000126.SH,消费50,2022,14,20220408,574984303.03,17121415.49616969,18885818.475009598,125002418.96983643,33.58275506827297,4.599785410302707,30.44529437741023,000126.SH,9712.0,9909.78,9959.37,9641.88,2093480600.0,67768274406.0
000126.SH,消费50,2022,15,20220415,594714098.8,17213743.996220056,18881247.541745957,125096947.75300394,34.54879420366612,4.754025653561313,31.497606155795705,000126.SH,10188.48,9654.96,10245.81,9347.77,4820741800.0,158621077625.0
000126.SH,消费50,2022,16,20220422,581590484.47,17281910.638836037,18892616.586679745,125340955.75553389,33.653135733906964,4.640067414232418,30.784009287525098,000126.SH,9955.57,10116.64,10302.85,9793.03,3739914900.0,126408544235.0
000126.SH,消费50,2022,17,20220429,594919128.58,18464186.02501076,19324530.485655256,129999316.79912037,32.220165447539856,4.576325039456096,30.78569639876182,000126.SH,10126.7,9766.69,10154.96,9555.45,4707684300.0,177195279817.0
000126.SH,消费50,2022,18,20220506,577393239.44,18705180.60399639,19249154.98776917,130808481.62553349,30.868092196695454,4.414035177725772,29.995770713409144,000126.SH,9787.01,10164.7,10261.68,9747.15,1888041800.0,62200678873.0
000126.SH,消费50,2022,19,20220513,592772835.91,18705148.08579843,19249167.58418283,130734074.87309074,31.690357819730536,4.53418771261762,30.794725710481394,000126.SH,10121.25,9692.62,10138.87,9460.38,4193887200.0,137120557730.0
000126.SH,消费50,2022,20,20220520,603130675.93,18705166.122531064,19249175.60992511,130320858.59283699,32.24406947145509,4.628044063263643,31.332805526436072,000126.SH,10239.13,10172.73,10242.65,9891.76,4218015700.0,139577995397.0
000126.SH,消费50,2022,21,20220527,592095455.79,18705149.625452295,19249171.376624744,130230179.13298672,31.65414164794113,4.5465303029751025,30.75952955091936,000126.SH,10054.85,10246.66,10246.66,9915.97,4332913600.0,146103530454.0
000126.SH,消费50,2022,22,20220602,612556936.49,18705176.78415378,19249176.031267777,129154009.76944003,32.74798969068989,4.742841028191918,31.822501674616156,000126.SH,10445.2,10152.39,10553.21,10127.52,3577828400.0,132526990323.0
000126.SH,消费50,2022,23,20220610,635638341.07,18705158.72075145,19249176.846395496,129070750.34865986,33.98198061611873,4.924728022057244,33.021585605569754,000126.SH,10730.67,10426.12,10848.72,10309.14,4521278900.0,179621385007.0
000126.SH,消费50,2022,24,20220617,653799332.27,18705162.8834389,19249167.869413983,128786335.13814615,34.952880995698685,5.076620369456778,33.96506990355963,000126.SH,11019.22,10600.21,11036.15,10470.76,4191566400.0,180768179283.0
000126.SH,消费50,2022,25,20220624,674203992.0699999,18705148.678594384,19249157.728020974,128494130.58648516,36.04376547092293,5.246963335933975,35.025116506191964,000126.SH,11326.56,11053.93,11371.95,10929.6,3781360500.0,169492959143.0
000126.SH,消费50,2022,26,20220701,690635892.46,18981723.181596745,19529021.90443214,126275434.22124983,36.38425689031167,5.469281469663549,35.364592033319354,000126.SH,11607.26,11425.41,11877.46,11425.41,4711745600.0,213175790893.0
000126.SH,消费50,2022,27,20220708,674038304.67,18981705.046864312,19529029.380554866,126184420.01837628,35.5098924467456,5.3416919820358135,34.51468537095564,000126.SH,11250.51,11522.41,11692.23,11077.07,3744315200.0,168863433690.0
000126.SH,消费50,2022,28,20220715,657448315.82,18997155.534954563,19548560.40379404,125249556.88426493,34.60772401480328,5.249106920414144,33.63154637680638,000126.SH,10948.37,11142.67,11237.65,10881.78,3479177300.0,145883076671.0
000126.SH,消费50,2022,29,20220722,660596229.31,18997161.702913795,19554149.637041736,125016239.05885541,34.773417189404526,5.2840833661537605,33.782917773045064,000126.SH,11054.08,10959.14,11207.14,10813.53,3051648400.0,133835812024.0
000126.SH,消费50,2022,30,20220729,649589645.31,18997157.833728876,19445454.231096037,125015449.54578488,34.19404370882645,5.196074946497699,33.405732650421406,000126.SH,10914.37,11041.9,11248.67,10865.17,2713791800.0,132650701805.0
000126.SH,消费50,2022,31,20220805,646323899.75,18997156.68300773,19630404.035396017,126260186.96607076,34.02213870921607,5.118984180846202,32.9246356103827,000126.SH,10796.57,10889.82,11010.55,10599.05,3195763500.0,141362775180.0
000126.SH,消费50,2022,32,20220812,644861656.1,18997143.242264815,19627035.525608875,126195931.25679661,33.945191015105515,5.110003545104544,32.85578483101028,000126.SH,10773.72,10692.64,10797.71,10518.76,2490542500.0,115511919850.0
000126.SH,消费50,2022,33,20220819,633303765.7,18997161.212911647,19667115.421163175,126424020.77801423,33.33675798200668,5.009362633798899,32.201151624834694,000126.SH,10558.0,10725.6,10815.17,10555.32,2434905200.0,110563499383.0
000126.SH,消费50,2022,34,20220826,643763770.25,18997151.10530072,19076290.57927591,127806378.92033674,33.887384833738174,5.037023783071624,33.74680038420948,000126.SH,10680.55,10509.46,10790.79,10422.53,3050375000.0,132311712798.0
000126.SH,消费50,2022,35,20220902,627170317.26,18997163.948238768,19437554.684413202,130711435.81081681,33.013891914016206,4.798128896447326,32.265906254294535,000126.SH,10346.95,10559.47,10742.24,10293.99,2842917600.0,130724945744.0
000126.SH,消费50,2022,36,20220909,628210088.98,18997151.22785743,19437544.505508643,130728253.76597954,33.06864705371153,4.8054653136006635,32.319416107418505,000126.SH,10455.5,10273.84,10473.03,10108.82,2354447800.0,112890671897.0
000126.SH,消费50,2022,37,20220916,619449287.27,18997161.75564367,19437557.278109632,130727266.08413276,32.60746501176547,4.738485748423272,31.868679711499404,000126.SH,10219.46,10520.83,10606.64,10219.46,2042924600.0,89564419572.0
000126.SH,消费50,2022,38,20220923,609311931.48,18997142.871883623,19437561.402203895,130850967.25194688,32.07387213904682,4.656533644927522,31.347138608185396,000126.SH,10039.77,10217.84,10387.3,9950.81,2109293000.0,97518991159.0
000126.SH,消费50,2022,39,20220930,620095345.0,18997169.55849142,19437557.379923057,130849390.99368437,32.64145972328955,4.7390006196508,31.901917143174224,000126.SH,10214.25,9985.8,10497.73,9985.8,2336507700.0,118675039765.0
000126.SH,消费50,2022,41,20221014,594956322.17,18997166.15525917,19437545.61171521,130851353.4308302,31.318161735680373,4.546810610442038,30.608613559286706,000126.SH,9982.84,10158.88,10163.27,9531.3,2546768500.0,134655135267.0
000126.SH,消费50,2022,42,20221021,562120088.85,18997138.90275471,19731660.636498652,132550041.93120468,29.589723575084715,4.240814115636026,28.48823011937566,000126.SH,9440.01,9957.21,10064.4,9383.14,2609686000.0,124572300531.0
000126.SH,消费50,2022,43,20221028,505956416.42,18997165.81717326,20033607.15586859,134563133.11251366,26.633257891691407,3.7599928354592445,25.255382741783798,000126.SH,8665.52,9350.55,9428.32,8646.89,3146859800.0,180874559294.0
000126.SH,消费50,2022,44,20221104,561196605.3000001,18997146.154890087,19738811.440078255,135980070.7435289,29.541100580285924,4.12705039960208,28.431124488100142,000126.SH,9625.86,8569.03,9693.43,8483.27,3904061900.0,195059244745.0
000126.SH,消费50,2022,45,20221111,564756540.2900001,18997170.316258077,19738818.74984131,135981656.28618652,29.728455916756854,4.153181801973462,28.61146593660983,000126.SH,9690.76,9524.9,9808.39,9305.09,2709391100.0,135789799214.0
000126.SH,消费50,2022,46,20221118,565889699.35,18997170.19039925,19738818.293378398,135977603.85754564,29.7881049481774,4.161639000072715,28.668874242579857,000126.SH,9644.43,9754.08,9873.34,9525.38,2643022800.0,131083393341.0
000126.SH,消费50,2022,47,20221125,549060051.6,18997156.725270815,19738815.428829547,135981262.68002778,28.90222255573737,4.037762562125724,27.816261496526778,000126.SH,9340.43,9533.74,9588.86,9293.88,1876264800.0,87057210861.0
000126.SH,消费50,2022,48,20221202,585480503.3100001,18997148.689488694,19738822.348089483,135982088.4409013,30.819388366105283,4.305570755845934,29.661369507521233,000126.SH,9937.63,9165.1,10163.66,9068.23,3418024600.0,164638352340.0
000126.SH,消费50,2022,49,20221209,615796585.27,18997141.297128286,19738814.93772904,135982682.4792977,32.41522372437622,4.528492702471509,31.19724194247133,000126.SH,10442.78,10081.23,10481.53,10016.08,3567103500.0,173680622063.0
